아이디	부모아이디	종류	이름	값	비고
118	-1	24	수동차양(전동)	1	수동제어
119	-1	24	자동제어차양	2	자동제어
120	-1	24	"빛조절차양(수동,전동)"	3	수동제어
121	-1	24	빛조절차양(자동)	4	자동제어
122	-1	24	차양없음	5	
123	-1	25	일사중심	1	
124	-1	25	채광중심	2	채광제어
125	-1	26	0	1	
126	-1	26	30	2	
127	-1	26	45	3	
128	-1	26	60	4	
129	-1	26	80	5	
130	-1	27	기본형	1	
131	-1	27	3단형	2	
132	-1	27	4단형	3	
133	-1	28	외벽	1	
134	-1	28	지붕	2	
135	-1	28	바닥	3	
136	-1	28	창호	4	
137	-1	28	커튼월	5	
138	-1	28	문	6	
139	-1	29	WL	1	
140	-1	29	RF	2	
141	-1	29	FR	3	
142	-1	29	WIN	4	
143	-1	29	CW	5	
144	-1	29	DR	6	
145	-1	30	남	1	
146	-1	30	남동	2	
147	-1	30	남서	3	
148	-1	30	동	4	
149	-1	30	서	5	
150	-1	30	북서	6	
151	-1	30	북동	7	
152	-1	30	북	8	
153	-1	31	직접고정	1	
154	-1	31	트러스(점형)	2	
155	-1	32	금속스터드	1	
156	-1	32	단열패널	2	
157	-1	32	목재스터드	3	
158	-1	32	트러스(선형)	4	
159	-1	32	내단열	5	
160	-1	33	흰색	1	
161	-1	33	밝음	2	
162	-1	33	보통	3	
163	-1	33	어두움	4	
164	-1	33	검은색	5	
165	-1	34	경량철골조	1	
166	-1	34	목구조	2	
167	-1	34	콘크리트조	3	
168	-1	34	기존외벽	4	
169	-1	35	법규	1	
170	-1	35	계산	2	
171	-1	35	진단	3	
172	-1	36	기존외벽	1	
173	-1	36	신규	2	
174	-1	36	철거 후 신규	3	
175	-1	36	외부덧댐	4	
176	-1	36	내부덧댐	5	
177	-1	36	커튼월덧댐	6	
178	165	-1	금속스터드	1	
179	165	-1	단열패널	2	
180	166	-1	목재스터드	1	
181	167	-1	직접고정	1	
182	167	-1	트러스(점형)	2	
183	167	-1	트러스(선형)	3	
184	167	-1	내단열	4	
185	168	-1	직접고정	1	
186	168	-1	트러스(점형)	2	
187	168	-1	트러스(선형)	3	
188	168	-1	내단열	4	
189	-1	37	금속스터드	1	
190	-1	37	목재스터드	2	
191	-1	38	ISO 6946	1	
192	-1	38	건축물에너지절약기준	2	
193	-1	39	직접외기	1	D
194	-1	39	간접외기	2	I
195	-1	39	지면	3	S
196	-1	40	기존외벽	0	
197	-1	40	단열재	1	
198	-1	40	콘크리트	2	
199	-1	40	조적	3	
200	-1	40	패널	4	
201	-1	40	미장	5	
202	-1	40	기타	6	
203	-1	40	커튼월	7	
204	-1	41	외벽	1	
205	-1	41	지붕	2	
206	-1	41	바닥	3	
207	-1	41	창호	4	
208	-1	41	커튼월	5	
209	-1	41	문	6	
210	-1	42	WL	1	
211	-1	42	RF	2	
212	-1	42	FR	3	
213	-1	42	WIN	4	
214	-1	42	CW	5	
215	-1	42	DR	6	
216	-1	43	트러스(점형)	1	
217	-1	44	경량_일반형	1	
218	-1	44	경량_덧댐형	2	
219	-1	44	목조_일반형	3	
220	-1	44	목조_덧댐형	4	
221	-1	44	트러스(선형)	5	
222	-1	44	내단열(보선형)	6	
223	-1	44	내부덧댐	7	
224	-1	44	경량_단열패널	8	
225	-1	44	단열패널	9	
226	-1	45	흰색	1	
227	-1	45	밝음	2	
228	-1	45	보통	3	
229	-1	45	어두움	4	
230	-1	45	검은색	5	
231	-1	46	경량철골조	1	
232	-1	46	목구조	2	
233	-1	46	콘크리트조	3	
234	-1	46	기존지붕	4	
235	-1	47	법규	1	
236	-1	47	계산	2	
237	-1	47	진단	3	
238	-1	48	기존지붕	1	
239	-1	48	신규	2	
240	-1	48	철거 후 신규	3	
241	-1	48	외부덧댐	4	
242	-1	48	내부덧댐	5	
243	233	-1	내단열(보선형)	1	
244	233	-1	내부덧댐	2	
245	233	-1	트러스(선형)	3	
246	233	-1	트러스(점형)	4	
247	234	-1	내단열(보선형)	1	
248	234	-1	내부덧댐	2	
249	234	-1	트러스(선형)	3	
250	234	-1	트러스(점형)	4	
251	231	-1	경량_일반형	1	
252	231	-1	경량_덧댐형	2	
253	231	-1	경량_단열패널	3	
254	232	-1	목조_일반형	1	
255	232	-1	목조_덧댐형	2	
256	-1	49	ISO 6946	1	
257	-1	49	건축물에너지절약기준	2	
258	-1	50	직접외기	1	
259	-1	50	간접외기	2	
260	-1	51	기존지붕	0	
261	-1	51	단열재	1	
262	-1	51	콘크리트	2	
263	-1	51	조적	3	
264	-1	51	패널	4	
265	-1	51	미장	5	
266	-1	51	기타	6	
267	-1	52	트러스(점형)	1	
268	-1	52	트러스(선형)	2	
269	-1	52	경량_일반형	3	
270	-1	52	경량_덧댐형	4	
271	-1	52	목조_일반형	5	
272	-1	52	목조_덧댐형	6	
273	-1	52	내단열(보선형)	7	
274	-1	52	내부덧댐	8	
275	-1	53	외벽	1	
276	-1	53	지붕	2	
277	-1	53	바닥	3	
278	-1	53	창호	4	
279	-1	53	커튼월	5	
280	-1	53	문	6	
281	-1	54	WL	1	
282	-1	54	RF	2	
283	-1	54	FR	3	
284	-1	54	WIN	4	
285	-1	54	CW	5	
286	-1	54	DR	6	
287	-1	55	외부덧댐형	1	
288	-1	55	외단열	2	
289	-1	56	지면위	1	
290	-1	56	단열지하실	2	
291	-1	56	비단열지하실	3	
292	-1	56	바닥(외기)	4	
293	-1	57	콘크리트조	3	
294	-1	57	기존바닥	4	
295	-1	58	법규	1	
296	-1	58	계산	2	
297	-1	58	진단	3	
298	-1	59	기존바닥	1	
299	-1	59	신규	2	
300	-1	59	철거 후 신규	3	
301	-1	59	외부덧댐	4	
302	-1	59	내부덧댐	5	
303	-1	60	보선형(끊김)	1	
304	-1	60	보선형(연결)	2	
305	-1	61	ISO 6946	1	
306	-1	61	건축물에너지절약기준	2	
307	-1	62	직접외기	1	D
308	-1	62	간접외기	2	I
309	-1	62	지면	3	S
310	-1	63	기존바닥	0	
311	-1	63	단열재	1	
312	-1	63	콘크리트	2	
313	-1	63	조적	3	
314	-1	63	패널	4	
315	-1	63	미장	5	
316	-1	63	기타	6	
317	-1	64	트러스(점형)	1	
318	-1	64	트러스(선형)	2	
319	-1	64	경량_일반형	3	
320	-1	64	경량_덧댐형	4	
321	-1	64	목조_일반형	5	
322	-1	64	목조_덧댐형	6	
323	-1	64	내단열(보선형)	7	
324	-1	64	내부덧댐	8	
325	-1	65	외벽	1	
326	-1	65	지붕	2	
327	-1	65	바닥	3	
328	-1	65	창호	4	
329	-1	65	커튼월	5	
330	-1	65	문	6	
331	-1	66	WL	1	
332	-1	66	RF	2	
333	-1	66	FR	3	
334	-1	66	WIN	4	
335	-1	66	CW	5	
336	-1	66	DR	6	
337	-1	67	플라스틱	1	
338	-1	67	금속	2	
339	-1	67	금속_단열바	3	
340	-1	68	단창_T/T	1	
341	-1	68	단창_SL	2	
342	-1	68	이중창_SL	3	
343	-1	69	콘크리트조	3	
344	-1	69	기존바닥	4	
345	-1	70	법규	1	
346	-1	70	계산	2	
347	-1	70	진단	3	
348	-1	71	기존창호	1	
349	-1	71	신규	2	
350	-1	71	철거 후 신규	3	
351	-1	71	외부(커튼월)덧댐	4	
352	-1	71	내부덧댐	5	
353	-1	72	일반간봉	1	
354	-1	72	단열간봉	2	
355	-1	72	제품선택	3	
356	-1	73	직접외기	1	
357	-1	73	간접외기	2	
358	-1	74	내단열	1	
359	-1	74	외단열	2	
360	-1	74	목구조	3	
361	-1	74	경량철골조	4	
362	-1	75	외부측	1	
363	-1	75	중간	2	
364	-1	75	내부측	3	
365	-1	76	기본형	1	
366	-1	76	3단형	2	
367	-1	76	4단형	3	
368	-1	77	외벽	1	
369	-1	77	지붕	2	
370	-1	77	바닥	3	
371	-1	77	창호	4	
372	-1	77	커튼월	5	
373	-1	77	문	6	
374	-1	78	WL	1	
375	-1	78	RF	2	
376	-1	78	FR	3	
377	-1	78	WIN	4	
378	-1	78	CW	5	
379	-1	78	DR	6	
380	-1	79	플라스틱	1	
381	-1	79	금속	2	
382	-1	79	금속_단열바	3	
383	-1	80	목재문	1	
384	-1	80	철문	2	
385	-1	80	단열문	3	
386	-1	81	콘크리트조	3	
387	-1	81	기존바닥	4	
388	-1	82	법규	1	
389	-1	82	계산	2	
390	-1	82	진단	3	
391	-1	83	기존 출입문	1	
392	-1	83	신규	2	
393	-1	83	철거 후 신규	3	
394	-1	84	일반간봉	1	
395	-1	84	단열간봉	2	
396	-1	84	제품선택	3	
397	-1	85	직접외기	1	
398	-1	85	간접외기	2	
399	-1	86	내단열	1	
400	-1	86	외단열	2	
401	-1	86	목구조	3	
402	-1	86	경량철골조	4	
403	-1	87	외부측	1	
404	-1	87	내부측	2	
405	-1	88	목재	1	
406	-1	88	공기	2	
407	-1	88	단열재	3	
408	-1	88	시멘트몰탈	4	
409	-1	89	흰색	1	
410	-1	89	밝음	2	
411	-1	89	보통	3	
412	-1	89	어두움	4	
413	-1	89	검은색	5	
414	-1	90	커튼월창	1	
415	-1	90	외벽	2	
416	-1	90	지붕	3	
417	-1	90	최하층바닥	4	
418	-1	90	창호	5	
419	-1	90	외부출입문	6	
420	-1	90	내벽	7	
421	-1	90	층간바닥	8	
422	-1	91	CW	1	
423	-1	91	WL	2	
424	-1	91	RF	3	
425	-1	91	FR	4	
426	-1	91	WIN	5	
427	-1	91	DR	6	
428	-1	91	IW	7	
429	-1	91	SL	8	
430	-1	92	수평	0	
431	-1	92	남	1	
432	-1	92	남동	2	
433	-1	92	남서	3	
434	-1	92	동	4	
435	-1	92	서	5	
436	-1	92	북서	6	
437	-1	92	북동	7	
438	-1	92	북	8	
439	-1	92	-	9	
440	-1	93	0	1	
441	-1	93	30	2	
442	-1	93	45	3	
443	-1	93	60	4	
444	-1	94	0	1	
445	-1	94	30	2	
446	-1	95	90	1	
447	-1	95	60	2	
448	-1	95	45	3	
449	-1	96	90	1	
450	-1	96	60	2	
451	-1	96	45	3	
452	-1	96	30	4	
453	-1	96	0	5	
454	-1	97	0	1	
455	-1	97	30	2	
456	-1	97	45	3	
457	-1	97	60	4	
458	-1	97	80	5	
459	-1	98	외부측	1	
460	-1	98	중간	2	
461	-1	98	내부측	3	
462	-1	98	none	4	
463	-1	99	스크린	1	
464	-1	99	베네치안	2	
465	-1	99	롤	3	
466	-1	99	none	4	
467	-1	100	없음	1	
468	-1	100	보통	2	
469	-1	100	많음	3	
470	-1	100	none	4	
471	-1	101	유리부분	1	
472	-1	101	패널부분	2	
473	-1	101	출입문부분	3	
474	-1	101	-	4	
475	-1	102	에너지다소비형건물	1	
476	-1	102	24시간에너지소비형건물	2	
477	-1	102	지역주민다중이용건물	3	
478	-1	102	복지지원형건물	4	
479	475	-1	정부청사	1	
480	476	-1	경찰지구대	1	
481	476	-1	소방청사	2	
482	477	-1	공공도서관	1	
483	477	-1	문화체육센터	2	
484	478	-1	노인복지시설	1	
485	478	-1	어린이집	2	
486	479	-1	단독 사무실	1	
487	479	-1	소규모 사무실	2	
488	479	-1	대규모 사무실	3	
489	479	-1	회의실 및 세미나실	4	
490	479	-1	"로비, 홀"	5	
491	479	-1	강당	6	
492	479	-1	구내식당	7	
493	479	-1	주방 및 조리실	8	
494	479	-1	"화장실, 샤워실"	9	
495	479	-1	그 외 체류공간	10	
496	479	-1	부속공간	11	
497	479	-1	복도	12	
498	479	-1	창고/설비/문서실	13	
499	479	-1	전산실	14	
500	480	-1	단독 사무실	1	
501	480	-1	소규모 사무실	2	
502	480	-1	대규모 사무실	3	
503	480	-1	회의실 및 세미나실	4	
504	480	-1	"로비, 홀"	5	
505	480	-1	구내식당	6	
506	480	-1	주방 및 조리실	7	
507	480	-1	"화장실, 샤워실"	8	
508	480	-1	그 외 체류공간	9	
509	480	-1	부속공간	10	
510	480	-1	복도	11	
511	480	-1	창고/설비/문서실	12	
512	480	-1	전산실	13	
513	480	-1	피트니스 / 운동실	14	
514	481	-1	단독 사무실	1	
515	481	-1	소규모 사무실	2	
516	481	-1	대규모 사무실	3	
517	481	-1	구내식당	4	
518	481	-1	주방 및 조리실	5	
519	481	-1	"화장실, 샤워실"	6	
520	481	-1	그 외 체류공간	7	
521	481	-1	부속공간	8	
522	481	-1	복도	9	
523	481	-1	창고/설비/문서실	10	
524	481	-1	전산실	11	
525	481	-1	피트니스 / 운동실	12	
526	481	-1	"병영실, 대기실"	13	
527	482	-1	단독 사무실	1	
528	482	-1	소규모 사무실	2	
529	482	-1	대규모 사무실	3	
530	482	-1	회의실 및 세미나실	4	
531	482	-1	"로비, 홀"	5	
532	482	-1	"교실(초,중,고)"	6	
533	482	-1	강당	7	
534	482	-1	구내식당	8	
535	482	-1	주방 및 조리실	9	
536	482	-1	"화장실, 샤워실"	10	
537	482	-1	그 외 체류공간	11	
538	482	-1	부속공간	12	
539	482	-1	복도	13	
540	482	-1	창고/설비/문서실	14	
541	482	-1	전산실	15	
542	482	-1	일반 작업실	16	
543	482	-1	열람실(도서관)	17	
544	483	-1	단독 사무실	1	
545	483	-1	소규모 사무실	2	
546	483	-1	대규모 사무실	3	
547	483	-1	회의실 및 세미나실	4	
548	483	-1	"로비, 홀"	5	
549	483	-1	어린이 교실	6	
550	483	-1	강당	7	
551	483	-1	구내식당	8	
552	483	-1	주방 및 조리실	9	
553	483	-1	"화장실, 샤워실"	10	
554	483	-1	그 외 체류공간	11	
555	483	-1	부속공간	12	
556	483	-1	복도	13	
557	483	-1	창고/설비/문서실	14	
558	483	-1	객석	15	
559	483	-1	공연장 무대	16	
560	483	-1	전시실 및 박물관	17	
561	483	-1	체육관	18	
562	483	-1	피트니스 / 운동실	19	
563	484	-1	단독 사무실	1	
564	484	-1	소규모 사무실	2	
565	484	-1	대규모 사무실	3	
566	484	-1	회의실 및 세미나실	4	
567	484	-1	강당	5	
568	484	-1	병실	6	
569	484	-1	구내식당	7	
570	484	-1	주방 및 조리실	8	
571	484	-1	"화장실, 샤워실"	9	
572	484	-1	그 외 체류공간	10	
573	484	-1	부속공간	11	
574	484	-1	복도	12	
575	484	-1	창고/설비/문서실	13	
576	484	-1	노인 주거실	14	
577	484	-1	의료 검사 및 치료실	15	
578	485	-1	단독 사무실	1	
579	485	-1	소규모 사무실	2	
580	485	-1	대규모 사무실	3	
581	485	-1	회의실 및 세미나실	4	
582	485	-1	"교실(초,중,고)"	5	
583	485	-1	구내식당	6	
584	485	-1	주방 및 조리실	7	
585	485	-1	"화장실, 샤워실"	8	
586	485	-1	그 외 체류공간	9	
587	485	-1	부속공간	10	
588	485	-1	복도	11	
589	485	-1	창고/설비/문서실	12	
590	-1	103	낮음	1	
591	-1	103	보통	2	
592	-1	103	높음	3	
593	-1	104	9.71445E-17	1	
594	-1	104	0.041666667	2	
595	-1	104	0.083333333	3	
596	-1	104	0.125	4	
597	-1	104	0.166666667	5	
598	-1	104	0.208333333	6	
599	-1	104	0.25	7	
600	-1	104	0.291666667	8	
601	-1	104	0.333333333	9	
602	-1	104	0.375	10	
603	-1	104	0.416666667	11	
604	-1	104	0.458333333	12	
605	-1	104	0.5	13	
606	-1	104	0.541666667	14	
607	-1	104	0.583333333	15	
608	-1	104	0.625	16	
609	-1	104	0.666666667	17	
610	-1	104	0.708333333	18	
611	-1	104	0.75	19	
612	-1	104	0.791666667	20	
613	-1	104	0.833333333	21	
614	-1	104	0.875	22	
615	-1	104	0.916666667	23	
616	-1	104	0.958333333	24	
617	-1	104	1	25	
618	-1	105	1	1	
619	-1	105	2	2	
620	-1	105	3	3	
621	-1	105	4	4	
622	-1	105	5	5	
623	-1	105	6	6	
624	-1	105	7	7	
625	-1	106	항온항습	1	
626	-1	106	최적조절	2	
627	-1	106	일반조절	3	
628	-1	107	최적화	1	
629	-1	107	실별자동	2	
630	-1	107	건물자동	3	
631	-1	107	일반	4	
632	-1	108	최적화	1	
633	-1	108	실별자동	2	
634	-1	108	건물자동	3	
635	-1	108	일반	4	
636	-1	109	낮음	1	
637	-1	109	보통	2	
638	-1	109	높음	3	
639	-1	109	직접입력	4	
640	-1	110	배기환기(3종)	1	
641	-1	110	열회수환기	2	
642	-1	111	난방 지하실	1	
643	-1	111	비난방 지하실	2	
644	-1	111	지면위	3	
645	-1	111	층간슬라브	4	
646	-1	112	천장	1	
647	-1	112	외벽	2	
648	-1	112	간벽	3	
649	-1	112	바닥	4	
650	646	-1	전체실링	1	
651	646	-1	노출실링	2	
652	646	-1	부분실링	3	
653	647	-1	(공기층/단열)+보드류	1	
654	647	-1	(콘크리트/조적)+몰탈	2	
655	647	-1	알수없음	3	
656	648	-1	(공기층/단열)+마감재	1	
657	648	-1	(콘크리트/조적)+몰탈	2	
658	648	-1	알수없음	3	
659	649	-1	건식	1	
660	649	-1	습식	2	
661	649	-1	알수없음	3	
662	-1	113	내부존	1	
663	-1	113	출입문존	2	
664	-1	114	외부존	1	
665	-1	114	측정값	2	
666	-1	114	설계값	3	
667	-1	115	외부측	1	
668	-1	115	중간	2	
669	-1	115	내부측	3	
670	-1	115	none	4	
671	-1	116	스크린	1	
672	-1	116	베네치안	2	
673	-1	116	롤	3	
674	-1	116	none	4	
675	-1	117	없음	1	
676	-1	117	보통	2	
677	-1	117	많음	3	
678	-1	117	none	4	
679	-1	118	흰색	1	
680	-1	118	밝은	2	
681	-1	118	어두운	3	
682	-1	118	검은색	4	
683	-1	118	none	5	
684	-1	119	수동차양(전동)	1	
685	-1	119	자동제어차양	2	
686	-1	119	"빛조절차양(수동,전동)"	3	
687	-1	119	빛조절차양(자동)	4	
688	-1	119	차양없음	5	
689	-1	120	일사중심	1	
690	-1	120	채광중심	2	
691	-1	121	0	1	
692	-1	121	30	2	
693	-1	121	45	3	
694	-1	121	60	4	
695	-1	121	80	5	
696	-1	122	기본형	1	
697	-1	122	3단형	2	
698	-1	122	4단형	3	
699	-1	123	외벽	1	
700	-1	123	지붕	2	
701	-1	123	바닥	3	
702	-1	123	창호	4	
703	-1	123	커튼월	5	
704	-1	123	문	6	
705	-1	124	WL	1	
706	-1	124	RF	2	
707	-1	124	FR	3	
708	-1	124	AW	4	
709	-1	124	CW	5	
710	-1	124	AD	6	
711	-1	125	남	1	
712	-1	125	남동	2	
713	-1	125	남서	3	
714	-1	125	동	4	
715	-1	125	서	5	
716	-1	125	북서	6	
717	-1	125	북동	7	
718	-1	125	북	8	
